ip;mac;hostname;type
192.168.0.1;5c:a6:e6:89:e1:00;192.168.0.1;router
192.168.0.239;68:c6:ac:d3:30:56;192.168.0.239;unknown
192.168.0.228;8c:04:ba:a0:74:60;DESKTOP-C9M69EM;unknown
192.168.0.208;da:e3:cd:e1:2f:0a;192.168.0.208;unknown
